sequence_id	class_fst_stage	class_snd_stage
eukarya_NW_012133359.1_60000_75000 NW_012133359.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2693, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133359.1_75000_90000 NW_012133359.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2693, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133360.1_0_15000 NW_012133360.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2713, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133360.1_15000_30000 NW_012133360.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2713, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133360.1_30000_45000 NW_012133360.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2713, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133360.1_45000_60000 NW_012133360.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2713, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133360.1_60000_75000 NW_012133360.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2713, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133361.1_0_15000 NW_012133361.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2727, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133361.1_15000_30000 NW_012133361.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2727, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133361.1_30000_45000 NW_012133361.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2727, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133362.1_0_15000 NW_012133362.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2732, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133362.1_15000_30000 NW_012133362.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2732, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133363.1_0_15000 NW_012133363.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2761, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133363.1_15000_30000 NW_012133363.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2761, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133363.1_30000_45000 NW_012133363.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2761, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133363.1_45000_60000 NW_012133363.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2761, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133363.1_60000_75000 NW_012133363.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2761, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133364.1_0_15000 NW_012133364.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2774, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133364.1_15000_30000 NW_012133364.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2774, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133364.1_30000_45000 NW_012133364.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2774, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133364.1_45000_60000 NW_012133364.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2774, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133364.1_60000_75000 NW_012133364.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2774, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133364.1_75000_90000 NW_012133364.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2774, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133364.1_90000_105000 NW_012133364.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2774, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133365.1_0_15000 NW_012133365.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2787, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133365.1_15000_30000 NW_012133365.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2787, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133366.1_0_15000 NW_012133366.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2802, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133366.1_15000_30000 NW_012133366.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2802, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133367.1_0_15000 NW_012133367.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2818, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133367.1_15000_30000 NW_012133367.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2818, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133367.1_30000_45000 NW_012133367.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2818, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133368.1_0_15000 NW_012133368.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2870, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133368.1_15000_30000 NW_012133368.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2870, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133369.1_0_15000 NW_012133369.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2871, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133369.1_15000_30000 NW_012133369.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2871, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133369.1_30000_45000 NW_012133369.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2871, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133369.1_45000_60000 NW_012133369.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2871, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133369.1_60000_75000 NW_012133369.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2871, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133370.1_0_15000 NW_012133370.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2901, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133370.1_15000_30000 NW_012133370.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2901, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133371.1_0_15000 NW_012133371.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2925, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133371.1_15000_30000 NW_012133371.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2925, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133372.1_0_15000 NW_012133372.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2928, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133373.1_0_15000 NW_012133373.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2950, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133373.1_15000_30000 NW_012133373.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2950, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133373.1_30000_45000 NW_012133373.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2950, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133373.1_45000_60000 NW_012133373.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold2950, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133374.1_0_15000 NW_012133374.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3050, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133375.1_0_15000 NW_012133375.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3160, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133375.1_15000_30000 NW_012133375.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3160, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133375.1_30000_45000 NW_012133375.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3160, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133375.1_45000_60000 NW_012133375.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3160, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133375.1_60000_75000 NW_012133375.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3160, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133375.1_75000_90000 NW_012133375.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3160, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133375.1_90000_105000 NW_012133375.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3160, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133375.1_105000_120000 NW_012133375.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3160, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133375.1_120000_135000 NW_012133375.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3160, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133375.1_135000_150000 NW_012133375.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3160, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133375.1_150000_165000 NW_012133375.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3160, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133375.1_165000_180000 NW_012133375.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3160, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133375.1_180000_195000 NW_012133375.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3160, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133375.1_195000_210000 NW_012133375.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3160, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133376.1_0_15000 NW_012133376.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3164, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133376.1_15000_30000 NW_012133376.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3164, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133377.1_0_15000 NW_012133377.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3170, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133377.1_15000_30000 NW_012133377.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3170, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133377.1_30000_45000 NW_012133377.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3170, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133378.1_0_15000 NW_012133378.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3198, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133378.1_15000_30000 NW_012133378.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3198, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133378.1_30000_45000 NW_012133378.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3198, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133378.1_45000_60000 NW_012133378.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3198, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133378.1_60000_75000 NW_012133378.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3198, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133378.1_75000_90000 NW_012133378.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3198, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133378.1_90000_105000 NW_012133378.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3198, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133378.1_105000_120000 NW_012133378.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3198, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133379.1_0_15000 NW_012133379.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3240, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133379.1_15000_30000 NW_012133379.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3240, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133380.1_0_15000 NW_012133380.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3257, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133380.1_15000_30000 NW_012133380.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3257, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133381.1_0_15000 NW_012133381.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3261, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133382.1_0_15000 NW_012133382.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3262, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133382.1_15000_30000 NW_012133382.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3262, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133382.1_30000_45000 NW_012133382.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3262, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133382.1_45000_60000 NW_012133382.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3262, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133382.1_60000_75000 NW_012133382.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3262, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133383.1_0_15000 NW_012133383.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3327, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133383.1_15000_30000 NW_012133383.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3327, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133383.1_30000_45000 NW_012133383.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3327, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133383.1_45000_60000 NW_012133383.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3327, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133383.1_60000_75000 NW_012133383.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3327, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133383.1_75000_90000 NW_012133383.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3327, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133383.1_90000_105000 NW_012133383.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3327, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133383.1_105000_120000 NW_012133383.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3327, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133383.1_120000_135000 NW_012133383.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3327, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133383.1_135000_150000 NW_012133383.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3327, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133383.1_150000_165000 NW_012133383.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3327, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133383.1_165000_180000 NW_012133383.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3327, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133383.1_180000_195000 NW_012133383.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3327, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133383.1_195000_210000 NW_012133383.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3327, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133383.1_210000_225000 NW_012133383.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3327, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133384.1_0_15000 NW_012133384.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3357, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133384.1_15000_30000 NW_012133384.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3357, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133384.1_30000_45000 NW_012133384.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3357, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133384.1_45000_60000 NW_012133384.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3357, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133384.1_60000_75000 NW_012133384.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3357, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133384.1_75000_90000 NW_012133384.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3357, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133384.1_90000_105000 NW_012133384.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3357, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133384.1_105000_120000 NW_012133384.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3357, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133384.1_120000_135000 NW_012133384.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3357, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133385.1_0_15000 NW_012133385.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3449, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133385.1_15000_30000 NW_012133385.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3449, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133385.1_30000_45000 NW_012133385.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3449, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133385.1_45000_60000 NW_012133385.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3449, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133385.1_60000_75000 NW_012133385.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3449, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133386.1_0_15000 NW_012133386.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3494, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133386.1_15000_30000 NW_012133386.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3494, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133386.1_30000_45000 NW_012133386.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3494, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133387.1_0_15000 NW_012133387.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3508, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133387.1_15000_30000 NW_012133387.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3508, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133387.1_30000_45000 NW_012133387.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3508, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133387.1_45000_60000 NW_012133387.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3508, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133387.1_60000_75000 NW_012133387.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3508, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133387.1_75000_90000 NW_012133387.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3508, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133388.1_0_15000 NW_012133388.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3574, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133388.1_15000_30000 NW_012133388.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3574, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133388.1_30000_45000 NW_012133388.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3574, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133388.1_45000_60000 NW_012133388.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3574, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133388.1_60000_75000 NW_012133388.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3574, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133389.1_0_15000 NW_012133389.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3610, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133389.1_15000_30000 NW_012133389.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3610, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133389.1_30000_45000 NW_012133389.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3610, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133390.1_0_15000 NW_012133390.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3719, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133390.1_15000_30000 NW_012133390.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3719, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133391.1_0_15000 NW_012133391.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3720, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133391.1_15000_30000 NW_012133391.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3720, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133391.1_30000_45000 NW_012133391.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3720, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133391.1_45000_60000 NW_012133391.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3720, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133391.1_60000_75000 NW_012133391.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3720, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133391.1_75000_90000 NW_012133391.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3720, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133392.1_0_15000 NW_012133392.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3721, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133392.1_15000_30000 NW_012133392.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3721, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133392.1_30000_45000 NW_012133392.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3721, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133392.1_45000_60000 NW_012133392.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3721, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133392.1_60000_75000 NW_012133392.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3721, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133392.1_75000_90000 NW_012133392.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3721, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133392.1_90000_105000 NW_012133392.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3721, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133392.1_105000_120000 NW_012133392.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3721, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133392.1_120000_135000 NW_012133392.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3721, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133392.1_135000_150000 NW_012133392.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3721, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133392.1_150000_165000 NW_012133392.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3721, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133392.1_165000_180000 NW_012133392.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3721, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133392.1_180000_195000 NW_012133392.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3721, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133392.1_195000_210000 NW_012133392.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3721, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133392.1_210000_225000 NW_012133392.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3721, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133392.1_225000_240000 NW_012133392.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3721, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133392.1_240000_255000 NW_012133392.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3721, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133393.1_0_15000 NW_012133393.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3773, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133393.1_15000_30000 NW_012133393.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3773, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133393.1_30000_45000 NW_012133393.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3773, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133393.1_45000_60000 NW_012133393.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3773, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133393.1_60000_75000 NW_012133393.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3773, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133393.1_75000_90000 NW_012133393.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3773, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133393.1_90000_105000 NW_012133393.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3773, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133393.1_105000_120000 NW_012133393.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3773, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133393.1_120000_135000 NW_012133393.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3773, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133393.1_135000_150000 NW_012133393.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3773, whole genome shotgun sequence	eukarya	n/a
